Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Adding new equipment, 28-04-2021 15:00:06
Showing all doctors, 28-04-2021 15:00:06
Showing all nurses, 28-04-2021 15:00:06
Showing all receptionists, 28-04-2021 15:00:06
Showing all doctors, 28-04-2021 15:00:06
Showing all doctors, 28-04-2021 15:00:06
Showing all doctors, 28-04-2021 15:00:06
Showing all nurses, 28-04-2021 15:00:06
Showing all nurses, 28-04-2021 15:00:06
Showing all receptionists, 28-04-2021 15:00:06
Showing all receptionists, 28-04-2021 15:00:06
Showing all medicine, 28-04-2021 15:00:06
Showing all medicine, 28-04-2021 15:00:06
Showing all medicine, 28-04-2021 15:00:06
Showing all medicine, 28-04-2021 15:00:06
Showing all equipment, 28-04-2021 15:00:06
Adding appointment for Elizabeth Harmon, 28-04-2021 15:00:06
Changing debt for Elizabeth Harmon, 28-04-2021 15:00:06
Adding appointment for Elizabeth Harmon, 28-04-2021 15:00:06
Changing debt for Elizabeth Harmon, 28-04-2021 15:00:06
Canceling appointment for Elizabeth Harmon, 28-04-2021 15:00:06
Changing debt for Elizabeth Harmon, 28-04-2021 15:00:06
Showing all doctors by specialization, 28-04-2021 15:00:06
Showing all doctors by specialization, 28-04-2021 15:00:06
Showing all doctors by specialization, 28-04-2021 15:00:06
Showing all equipment, 28-04-2021 15:00:06
Adding prescription to Elizabeth Harmon, 28-04-2021 15:00:06
Calculating the total price of a prescription, 28-04-2021 15:00:06
Showing prescription history for patient Elizabeth Harmon, 28-04-2021 15:00:06
Adding prescription to Elizabeth Harmon, 28-04-2021 15:00:06
Showing prescription history for patient Elizabeth Harmon, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total spent on month, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total number of patients on month, 28-04-2021 15:00:06
Calculating total earnings on month, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating total earnings on month, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Paying salaries, 28-04-2021 15:00:06
Calculating Jennifer Lawrence's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating Denis Andrew's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating George Boole's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating Gregory House's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating John Smith's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating Emily Blue's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating Mark Blue's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating Kevin Spacey's salary, 28-04-2021 15:00:06
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:06
Calculating the salary of Angelina Cuddy, 28-04-2021 15:00:06
Calculating the salary of Monica Geller, 28-04-2021 15:00:06
Calculating the salary of Amanda Grey, 28-04-2021 15:00:06
Calculating the salary of Emily Jordan, 28-04-2021 15:00:06
Calculating the salary of Lily London, 28-04-2021 15:00:06
Calculating the salary of Lorene Luna, 28-04-2021 15:00:06
Calculating the salary of Chase Wilson, 28-04-2021 15:00:06
Calculating the salary of Vanessa Black, 28-04-2021 15:00:06
Calculating the salary of Davion Dragon, 28-04-2021 15:00:06
Calculating the salary of Amanda Grey, 28-04-2021 15:00:06
Calculating the salary of Mimi Hopkins, 28-04-2021 15:00:06
Calculating the salary of Mirana Moon, 28-04-2021 15:00:06
Calculating the salary of Anna Sky, 28-04-2021 15:00:06
Raising salary by 10.0%, 28-04-2021 15:00:06
Paying salaries, 28-04-2021 15:00:06
Showing all doctors by specialization, 28-04-2021 15:00:06
Adding diagnostic to Elizabeth Harmon, 28-04-2021 15:00:07
Showing diagnostic history for Elizabeth Harmon, 28-04-2021 15:00:07
Adding medicine to prescription, 28-04-2021 15:00:07
Adding appointment for Elizabeth Harmon, 28-04-2021 15:00:07
Changing debt for Elizabeth Harmon, 28-04-2021 15:00:07
Patient Elizabeth Harmon paying the sum of 50.0, 28-04-2021 15:00:07
Calculating the profit on month, 28-04-2021 15:00:07
Calculating total spent on month, 28-04-2021 15:00:07
Calculating total earnings on month, 28-04-2021 15:00:07
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:07
Calculating the average profit on patient on month, 28-04-2021 15:00:07
Calculating the profit on month, 28-04-2021 15:00:07
Calculating total spent on month, 28-04-2021 15:00:07
Calculating total earnings on month, 28-04-2021 15:00:07
Calculating total number of patients on month at a specialization, 28-04-2021 15:00:07
Calculating total number of patients on month, 28-04-2021 15:00:07
